Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Hyamentir,No match found,,,,,,,
Hyarastorni,No match found,,,,,,,
Hyarion,No match found,,,,,,,
Hyarmen,No match found,,,,,,,
Hyarmendacil,No match found,,,,,,,
Hyarmenor,No match found,,,,,,,
Hyarmentir,No match found,,,,,,,
Hyarnustar,No match found,,,,,,,
Hyarrostar,No match found,,,,,,,
Hypnos Entertainment,No match found,,,,,,,
Hythe,No match found,,,,,,,
Hávanissi,No match found,,,,,,,
Hîr,No match found,,,,,,,
Hîr Annûn,No match found,,,,,,,
Iach,No match found,,,,,,,
Iant,No match found,,,,,,,
Iant Iaur,No match found,,,,,,,
Iarwain,No match found,,,,,,,
Iath,No match found,,,,,,,
Iathrim,No match found,,,,,,,
Iaur,No match found,,,,,,,
Iavas,No match found,,,,,,,
Ibal,No match found,,,,,,,
Ibrinithilpathanezel,No match found,,,,,,,
Ibun,No match found,,,,,,,
Ides Ælfscýne,No match found,,,,,,,
Ideshild,No match found,,,,,,,
Idh,No match found,,,,,,,
Idhril,No match found,,,,,,,
Idis,No match found,,,,,,,
Idor,No match found,,,,,,,
Idril,No match found,,,,,,,
Idril Celebrindal,No match found,,,,,,,
Ifant,No match found,,,,,,,
Iglishmek,No match found,,,,,,,
Ihach,No match found,,,,,,,
Ihug,No match found,,,,,,,
Ilbereth,No match found,,,,,,,
Ilberic Brandybuck,No match found,,,,,,,
Ilfiniol,No match found,,,,,,,
Ilfrin,No match found,,,,,,,
Ilinsor,No match found,,,,,,,
Ilion,No match found,,,,,,,
Ilkorin,No match found,,,,,,,
Ilkorindi,No match found,,,,,,,
Illfate,No match found,,,,,,,
Illnews,No match found,,,,,,,
Illuin,No match found,,,,,,,
Ilmandur,No match found,,,,,,,
Ilmare,No match found,,,,,,,
Ilmarin,No match found,,,,,,,
Ilmen,No match found,,,,,,,
Ilpen,No match found,,,,,,,
Ilqingi,No match found,,,,,,,
Ilu,No match found,,,,,,,
Ilurambar,Ilurambar,https://www.metal-archives.com/bands/Ilurambar/3540517072,Melodic Black Metal,N/A,United States,"Portland, Oregon",N/A,N/A
Iluvatar,Iluvatar,https://www.metal-archives.com/bands/Iluvatar/32118,Melodic Death Metal,"Personal experiences, Depression, Rage",Venezuela,"Cumana, Sucre",N/A,2001
Ilwe,No match found,,,,,,,
Ilwen,No match found,,,,,,,
Ilweran,No match found,,,,,,,
Ilwir,No match found,,,,,,,
Ilya,No match found,,,,,,,
Ilye,No match found,,,,,,,
Ilúvë,No match found,,,,,,,
Imb,No match found,,,,,,,
Imbar,No match found,,,,,,,
Imillië,No match found,,,,,,,
Imin,No match found,,,,,,,
Iminye,No match found,,,,,,,
Imlach,No match found,,,,,,,
Imlad,No match found,,,,,,,
Imlad Morgul,No match found,,,,,,,
Imladris,No match found,,,,,,,
Imloth,No match found,,,,,,,
Imloth Melui,No match found,,,,,,,
Immedi,No match found,,,,,,,
Imrahil,No match found,,,,,,,
Imram,No match found,,,,,,,
Imrath Gondraich,No match found,,,,,,,
Imrath Gondraith,No match found,,,,,,,
Imrazor,No match found,,,,,,,
Imrim,No match found,,,,,,,
Imrin,No match found,,,,,,,
In Dreams,No match found,,,,,,,
In Elven Lands,No match found,,,,,,,
In The Shadow Of The Mountain,No match found,,,,,,,
In Western Lands,No match found,,,,,,,
Incanus,Incanus,https://www.metal-archives.com/bands/Incanus/3540510164,Doom Metal,N/A,United States,"Bellingham, Washington",N/A,N/A
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/5885,Thrash Metal,Christianity,Australia,"Sydney, New South Wales",N/A,1999
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/90047,Thrash Metal,Christianity,Canada,"Peterborough, Ontario",N/A,2001
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/60322,Death Metal (early); Grindcore (later),N/A,Czechia,"Česká Lípa, Liberec Region",N/A,2004
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/24809,Death/Thrash Metal,"Death, Violence",Finland,"Kannus, Keski-Pohjanmaa",N/A,1999
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/3540553190,Thrash Metal,N/A,Hungary,"Pécs, Baranya",N/A,2019
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/52351,Death/Thrash Metal/Hardcore,Societal and personal reflections,Netherlands,"Heerenhoek, Zeeland",N/A,2003
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/98293,Progressive/Thrash Metal,"Social problems, War, Illness",New Zealand,"Dunedin, Otago",N/A,2005
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/18913,Death Metal,"Hell, Death, Evil",Puerto Rico,N/A,N/A,2003
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/35121,Death Metal,Anti-religion,United Kingdom,"Horsham, West Sussex, England",N/A,2002
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/3540478676,Thrash Metal,N/A,United Kingdom,Scotland,N/A,N/A
Incarnate,Incarnate,https://www.metal-archives.com/bands/Incarnate/3540307635,Death Metal,N/A,United States,"Richlands, North Carolina",N/A,1992
Incomer,No match found,,,,,,,
Indis,No match found,,,,,,,
Indor,No match found,,,,,,,
Inevitable Entertainment,No match found,,,,,,,
Ingalaurë,No match found,,,,,,,
Ingil,No match found,,,,,,,
Ingilmo,No match found,,,,,,,
Ingilnore,No match found,,,,,,,
Inglor,No match found,,,,,,,
Inglor Felagund,No match found,,,,,,,
Inglorion,No match found,,,,,,,
Ingláf,No match found,,,,,,,
Ingold,No match found,,,,,,,
Ingoldo,No match found,,,,,,,
Ingvie,No match found,,,,,,,
Ingwe,No match found,,,,,,,
Ingwemar,No match found,,,,,,,
Ingweron,No match found,,,,,,,
Ingwi,No match found,,,,,,,
Ingwiel,No match found,,,,,,,
Ingwil,No match found,,,,,,,
Ingwion,No match found,,,,,,,
Inklings Jahrbuch,No match found,,,,,,,
Inklingse,No match found,,,,,,,
Inland Sea,No match found,,,,,,,
Inner Seas,No match found,,,,,,,
Inram,No match found,,,,,,,
Intavros,No match found,,,,,,,
Inthavros,No match found,,,,,,,
Inwe,No match found,,,,,,,
Inweg,No match found,,,,,,,
Inwilis,No match found,,,,,,,
Inwinore,No match found,,,,,,,
Inwir,No match found,,,,,,,
Inwithiel,No match found,,,,,,,
Inzil,No match found,,,,,,,
Inziladun,No match found,,,,,,,
Inzilbeth,No match found,,,,,,,
Iol,No match found,,,,,,,
Ior,No match found,,,,,,,
Iorbad,No match found,,,,,,,
Ioreth,No match found,,,,,,,
Iorhael,No match found,,,,,,,
Iorlas,No match found,,,,,,,
Ipplen,No match found,,,,,,,
Irensaga,No match found,,,,,,,
Irien,No match found,,,,,,,
Irilde,No match found,,,,,,,
Irime,No match found,,,,,,,
Irimon,No match found,,,,,,,
Iring,No match found,,,,,,,
Irissë,No match found,,,,,,,
Irmo,No match found,,,,,,,
Irolas,No match found,,,,,,,
Iron Crown,Iron Crown,https://www.metal-archives.com/bands/Iron_Crown/3540430218,Stoner/Doom Metal,"Norse mythology, The occult, Rock, Intoxication",United States,"San Francisco, California",N/A,2016
Iron Dragons,No match found,,,,,,,
Iron Fortress,Iron Fortress,https://www.metal-archives.com/bands/Iron_Fortress/1643,Heavy/Progressive/Power Metal,Life,United States,"Littleton, Colorado",N/A,1994
Iron Hills,Iron Hills,https://www.metal-archives.com/bands/Iron_Hills/3540345670,Sludge/Doom Metal,N/A,United States,"St. Louis, Missouri",N/A,N/A
Iron Mountains,No match found,,,,,,,
Ironfist,No match found,,,,,,,
Ironfoot,No match found,,,,,,,
Irtinsa,No match found,,,,,,,
Isays,No match found,,,,,,,
Isembard Took,No match found,,,,,,,
Isembold Took,No match found,,,,,,,
Isen,No match found,,,,,,,
Isengar,No match found,,,,,,,
Isengard,Isengard,https://www.metal-archives.com/bands/Isengard/122438,Power Metal,"Battles, Tolkien mythology, Freedom, Nature",Finland,"Seinäjoki, Etelä-Pohjanmaa",N/A,N/A
Isengard,Isengard,https://www.metal-archives.com/bands/Isengard/1027,Death/Black Metal (early); Folk Black Metal (later),"Anti-Christianity, Darkness, Death, Norwegian folklore",Norway,"Kolbotn, Nordre Follo, Akershus",N/A,1989
Isengard,Isengard,https://www.metal-archives.com/bands/Isengard/3540271964,Thrash Metal,N/A,Spain,"Madrid, Community of Madrid",N/A,1994
Isengard,Isengard,https://www.metal-archives.com/bands/Isengard/50491,Heavy/Power Metal,N/A,Spain,"Guadalajara, Castile-La Mancha",N/A,1999
Isengard,Isengard,https://www.metal-archives.com/bands/Isengard/6771,Power Metal,"Fantasy, Epic stories, History",Sweden,"Vikingstad, Östergötland",N/A,1988
Isengard,Isengard,https://www.metal-archives.com/bands/Isengard/58962,Progressive Metal,N/A,United States,"Atlanta, Georgia",N/A,1994
Isengarders,No match found,,,,,,,
Isengrim,Isengrim,https://www.metal-archives.com/bands/Isengrim/57997,Black Metal,"Anti-Christianity, Satanism, Folklore, Norse Mythology",Finland,"Kouvola, Kymenlaakso",N/A,2004
Isenguard,No match found,,,,,,,
Isenmouth,No match found,,,,,,,
Isenmouthe,No match found,,,,,,,
Isenmouths,No match found,,,,,,,
Isfin,No match found,,,,,,,
Ishmalog,No match found,,,,,,,
Isil,No match found,,,,,,,
Isildur,Isildur,https://www.metal-archives.com/bands/Isildur/3540382242,Power Metal,"Positivity, Motivation, Overcoming, Daily life",Mexico,"Puebla, Puebla",N/A,2011
Isildur,Isildur,https://www.metal-archives.com/bands/Isildur/39559,Black Metal,N/A,Sweden,"Uppsala, Uppsala",N/A,1997
Isildurioni,No match found,,,,,,,
Isilme,No match found,,,,,,,
Isilmo,No match found,,,,,,,
Isilya,No match found,,,,,,,
Ismael Cruz Córdova,No match found,,,,,,,
Issemindon,No match found,,,,,,,
Ista,No match found,,,,,,,
Istar,Istar,https://www.metal-archives.com/bands/Istar/73057,Heavy Metal,N/A,Spain,"Valladolid, Castile and León",N/A,2000
Istari,No match found,,,,,,,
Istarnie,No match found,,,,,,,
Isumbras,No match found,,,,,,,
Itarilde,No match found,,,,,,,
Itarildë,No match found,,,,,,,
Itarille,No match found,,,,,,,
Itarillë,No match found,,,,,,,
Ithil,Ithil,https://www.metal-archives.com/bands/Ithil/3540549720,Black Metal,"Lycanthropy, Anathema, Nordic folklore, Ancient Hellenic fantasy, Tolkien, Hope",Greece,"Athens, Attica",N/A,2023
Ithil-stone,No match found,,,,,,,
Ithilbor,No match found,,,,,,,
Ithildin,No match found,,,,,,,
Ithilien,Ithilien,https://www.metal-archives.com/bands/Ithilien/3540323639,Melodic Folk Metal (early); Folk Metal/Metalcore (later),"Battles, Drinking, History, Mythology, Grief",Belgium,"Brussels / Wavre, Walloon Brabant",N/A,2005
Ithilstone,No match found,,,,,,,
Ithlim,No match found,,,,,,,
Ithlin,No match found,,,,,,,
Ithron,No match found,,,,,,,
Ithryn,No match found,,,,,,,
Ithryn Luin,No match found,,,,,,,
Itseloktë,No match found,,,,,,,
Iumbo,No match found,,,,,,,
Iumonna Gold Galdre Bewunden,No match found,,,,,,,
Ivann,No match found,,,,,,,
Ivanneth,No match found,,,,,,,
Ivare,No match found,,,,,,,
Iverin,No match found,,,,,,,
Iverindor,No match found,,,,,,,
Ivon,No match found,,,,,,,
Ivonwin,No match found,,,,,,,
Ivorwen,No match found,,,,,,,
Ivrien,No match found,,,,,,,
Ivrin,No match found,,,,,,,
Ivriniel,No match found,,,,,,,
Iwrien,No match found,,,,,,,
Izor,No match found,,,,,,,
Iþil,No match found,,,,,,,
Ja Lattu Gamminn,No match found,,,,,,,
Jackanory,No match found,,,,,,,
Jewelsmiths,No match found,,,,,,,
Jolly Cotton,No match found,,,,,,,
Jomer,No match found,,,,,,,
Jomunds,No match found,,,,,,,
Jowyn,No match found,,,,,,,
Jrr,No match found,,,,,,,
Julaire Andelin,No match found,,,,,,,
Jusst,No match found,,,,,,,
Jørn Benzon,No match found,,,,,,,
Kalab,No match found,,,,,,,
Kalakirya,No match found,,,,,,,
Kalakiryan,No match found,,,,,,,
Kalakiryandë,No match found,,,,,,,
Kalantar,No match found,,,,,,,
Kalaquendi,No match found,,,,,,,
Kalevala,Kalevala,https://www.metal-archives.com/bands/Kalevala/9760,Heavy Metal,"Occult, Mythology, Social and contemporary issues",Brazil,"Campos dos Goytacazes, Rio de Janeiro",N/A,1987
Kalima,No match found,,,,,,,
Kalimac Brandagamba,No match found,,,,,,,
Kalimban,No match found,,,,,,,
Kalimbardi,No match found,,,,,,,
Kalimbo,No match found,,,,,,,
Kalimmakil,No match found,,,,,,,
Kaliondi,No match found,,,,,,,
Kalorme,No match found,,,,,,,
Kanafinwë,No match found,,,,,,,
Kanerva Heikkinen,No match found,,,,,,,
Kano,No match found,,,,,,,
Kapalimor,No match found,,,,,,,
Kapalinda,No match found,,,,,,,
Kapalindar,No match found,,,,,,,
Karakse,No match found,,,,,,,
Karhu,No match found,,,,,,,
Karkaras,Karkaras,https://www.metal-archives.com/bands/Karkaras/3540552322,Black Metal/Dungeon Synth,N/A,United States,South Carolina,N/A,2024
Karma-kundo,No match found,,,,,,,
Karningul,No match found,,,,,,,
Karsh,No match found,,,,,,,
Kataklusmos,No match found,,,,,,,
Katrin Kunde,No match found,,,,,,,
Kaukareldar,No match found,,,,,,,
Keep It Secret Keep It Safe,No match found,,,,,,,
Keladian,No match found,,,,,,,
Kelebom,No match found,,,,,,,
Kelos,No match found,,,,,,,
Kelusindi,No match found,,,,,,,
Kelvaquenta,No match found,,,,,,,
Kelvar,No match found,,,,,,,
Kemen,No match found,,,,,,,
Kementari,No match found,,,,,,,
Kenji Kamiyama,No match found,,,,,,,
Keskmaa Ordu,No match found,,,,,,,
Kesta,No match found,,,,,,,
Khamul,No match found,,,,,,,
Khand,Khand,https://www.metal-archives.com/bands/Khand/74903,Black Metal/Ambient,"Tolkien, Middle Ages, Nature",Italy,"Rome, Lazio",N/A,2005
Khazad,No match found,,,,,,,
Khazad-Dúm,No match found,,,,,,,
Khazaddum,No match found,,,,,,,
Khazaddym,No match found,,,,,,,
Kheled,No match found,,,,,,,
Kheled-zaram,No match found,,,,,,,
Kheledul,No match found,,,,,,,
Kheledzaram,No match found,,,,,,,
Kheledzvram,No match found,,,,,,,
Khim,No match found,,,,,,,
Khtm,No match found,,,,,,,
Khuzd,No match found,,,,,,,
Khuzdul,No match found,,,,,,,
Kibil,No match found,,,,,,,
Kibil-nala,No match found,,,,,,,
Kibilnvla,No match found,,,,,,,
Kili,No match found,,,,,,,
Kilmessi,No match found,,,,,,,
Kilmessë,No match found,,,,,,,
Kindi,No match found,,,,,,,
King Argonath Elessar,No match found,,,,,,,
King Elessar,No match found,,,,,,,
King Sheave,No match found,,,,,,,
King Stones,No match found,,,,,,,
King Thorondor,No match found,,,,,,,
King Turgon,No match found,,,,,,,
King Watol,No match found,,,,,,,
King Ír,No match found,,,,,,,
Kingfishers,No match found,,,,,,,
Kings' Norbury,No match found,,,,,,,
Kingsfoil,No match found,,,,,,,
Kingsland,No match found,,,,,,,
Kingv,No match found,,,,,,,
Kinn-lai,No match found,,,,,,,
Kinslaying,No match found,,,,,,,
Kirdan,No match found,,,,,,,
Kiril,No match found,,,,,,,
Kirinki,No match found,,,,,,,
Kirinkir,No match found,,,,,,,
Kiryandil,No match found,,,,,,,
Klett-Cotta,No match found,,,,,,,
Klik & Play,No match found,,,,,,,
Kloos,No match found,,,,,,,
Koivië-néni,No match found,,,,,,,
Konami Corporation,No match found,,,,,,,
Kopa,No match found,,,,,,,
Kopas Alqaluntë,No match found,,,,,,,
Kor,No match found,,,,,,,
Koreldar,No match found,,,,,,,
Korin,No match found,,,,,,,
Korlambë,No match found,,,,,,,
Kormallen,No match found,,,,,,,
Kormas,No match found,,,,,,,
Kornoldorin,No match found,,,,,,,
Korolambë,No match found,,,,,,,
Koromas,No match found,,,,,,,
Kortirion,Kortirion,https://www.metal-archives.com/bands/Kortirion/3540443160,Black Metal,"Witches, Works of J.R.R. Tolkien",Ireland,"Galway, Galway",N/A,N/A
Kortirion,Kortirion,https://www.metal-archives.com/bands/Kortirion/69513,Doom Metal,"Gore, Butchery",Romania,"Iași, Iași County",N/A,2002
Kosartami,No match found,,,,,,,
Kosmoko,No match found,,,,,,,
Kosomoko,No match found,,,,,,,
Kosomot,No match found,,,,,,,
Kostorin,No match found,,,,,,,
Kotumo,No match found,,,,,,,
Kuduk,No match found,,,,,,,
Kullervo,Kullervo,https://www.metal-archives.com/bands/Kullervo/3540472514,Atmospheric Doom/Death Metal,Instrumental,Finland,N/A,N/A,N/A
Kullervo,Kullervo,https://www.metal-archives.com/bands/Kullervo/3540483706,Black Metal,Instrumental,Russia,N/A,N/A,N/A
Kulufindl,No match found,,,,,,,
Kulullin,No match found,,,,,,,
Kuluma,No match found,,,,,,,
Kundo,No match found,,,,,,,
Kurufinwe,No match found,,,,,,,
Kuruki,No match found,,,,,,,
Kwara,No match found,,,,,,,
Kwende,No match found,,,,,,,
Kwendī,No match found,,,,,,,
Kyermë,No match found,,,,,,,
Kémi,No match found,,,,,,,
Kúma,No match found,,,,,,,
Kúnë Mallë,No match found,,,,,,,
Kûd-dûkan,No match found,,,,,,,
Labadal,No match found,,,,,,,
Labingi,No match found,,,,,,,
Lach,No match found,,,,,,,
Lacho,No match found,,,,,,,
Ladros,No match found,,,,,,,
Ladwen Daideloth,No match found,,,,,,,
Ladwen-na-Dhaideloth,No match found,,,,,,,
Lady Lindis,No match found,,,,,,,
Ladybarrow,No match found,,,,,,,
Ladyofdorlomin,No match found,,,,,,,
Ladys,No match found,,,,,,,
Laeg,No match found,,,,,,,
Laegil,No match found,,,,,,,
Laegolas,No match found,,,,,,,
Laegrim,No match found,,,,,,,
Laer,No match found,,,,,,,
Laer Cú Beleg,No match found,,,,,,,
Laercu,No match found,,,,,,,
Laergil,No match found,,,,,,,
Lagduf,No match found,,,,,,,
Laicolasse,No match found,,,,,,,
Laiqalassë,No match found,,,,,,,
Laiquendi,No match found,,,,,,,
Laire,No match found,,,,,,,
Lairelosse,No match found,,,,,,,
Laita,No match found,,,,,,,
Lake Evendim,No match found,,,,,,,
Lake Helevorn,No match found,,,,,,,
Lake Mithrim,No match found,,,,,,,
Lake Nenuial,No match found,,,,,,,
Lakemen,No match found,,,,,,,
Laketown,No match found,,,,,,,
Lala,No match found,,,,,,,
Lalaith,No match found,,,,,,,
Lalia Clayhanger,No match found,,,,,,,
Lalmindor,No match found,,,,,,,
Lalwen,No match found,,,,,,,
Lalwende,No match found,,,,,,,
Lamath,No match found,,,,,,,
Lambengolmor,No match found,,,,,,,
Lamedon,No match found,,,,,,,
Lammas,Lammas,https://www.metal-archives.com/bands/Lammas/3540289152,Black Metal,N/A,Australia,Victoria,N/A,N/A
Lammoth,Lammoth,https://www.metal-archives.com/bands/Lammoth/38438,Speed/Power Metal,Faith,Czechia,Prague,N/A,2001
Lammoth,Lammoth,https://www.metal-archives.com/bands/Lammoth/3540305388,Black Metal,N/A,Sweden,"Sundsvall, Västernorrland",N/A,N/A
Lammoth,Lammoth,https://www.metal-archives.com/bands/Lammoth/3540547665,Melodic Black Metal,"JRR Tolkien, Fantasy",United States,"Asheville, North Carolina",N/A,2021
Lammoth,Lammoth,https://www.metal-archives.com/bands/Lammoth/38456,Black Metal,"Satanism, Hate",United States,"Jackson, Mississippi",N/A,N/A
Lampwrights,No match found,,,,,,,
Lampwrights' Street,No match found,,,,,,,
Lanc,No match found,,,,,,,
Lanca,No match found,,,,,,,
Landroval,No match found,,,,,,,
Lands Without,No match found,,,,,,,
Langflood,No match found,,,,,,,
Langon,No match found,,,,,,,
Langstrand,No match found,,,,,,,
Langwell,No match found,,,,,,,
Lanlhir,No match found,,,,,,,
Lanorac Brandybuck,No match found,,,,,,,
Lanta,No match found,,,,,,,
Lanthir,No match found,,,,,,,
Lanthir Lamath,No match found,,,,,,,
Laocoon,No match found,,,,,,,
Lar,No match found,,,,,,,
Laramir,No match found,,,,,,,
Largo Baggins,No match found,,,,,,,
