Search Name,Band Name,URL
Ungoliant,Ungoliant,https://www.metal-archives.com/bands/Ungoliant/3540293939
Ungoliant,Ungoliant,https://www.metal-archives.com/bands/Ungoliant/43617
Ungoliant,Ungoliant,https://www.metal-archives.com/bands/Ungoliant/3540327080
Ungoliant,Ungoliant,https://www.metal-archives.com/bands/Ungoliant/3540337327
Ungoliant,Ungoliant,https://www.metal-archives.com/bands/Ungoliant/3540550349
Ungolianth,Ungolianth,https://www.metal-archives.com/bands/Ungolianth/15268
Ungolianth,Ungolianth,https://www.metal-archives.com/bands/Ungolianth/3540514463
Ungoliont,No match found,
Ungwe,No match found,
Ungwe Lianti,No match found,
Ungweliantë,No match found,
United Artists,No match found,
United Kingdom,No match found,
United States,No match found,
Unlight,Unlight,https://www.metal-archives.com/bands/Unlight/57327
Unlight,Unlight,https://www.metal-archives.com/bands/Unlight/3540353786
Unlight,Unlight,https://www.metal-archives.com/bands/Unlight/13156
Unlight,Unlight,https://www.metal-archives.com/bands/Unlight/87285
Unnarr,No match found,
Unnumbered Tears,No match found,
Unotima,No match found,
Unpublished,No match found,
Unpublished letters,No match found,
Unpublished material,No match found,
Unque,No match found,
Unquendor,No match found,
Unseen,Unseen,https://www.metal-archives.com/bands/Unseen/3540390926
Unseen,Unseen,https://www.metal-archives.com/bands/Unseen/3540401151
Untitled Wētā Workshop video game,No match found,
Unusual words,No match found,
Unwin,No match found,
Unwin Paperbacks,No match found,
Uole,No match found,
Uole Kuvion,No match found,
Uolë Cúvion,No match found,
Upbourn,No match found,
Urc,No match found,
Urco,No match found,
Urdolwen,No match found,
Ure,No match found,
Urgî,No match found,
Urgû,No match found,
Urime,No match found,
Urin,No match found,
Urqui,No match found,
Urthel,No match found,
Urui,No match found,
Uruk,Uruk,https://www.metal-archives.com/bands/Uruk/3540286244
Uruk,Uruk,https://www.metal-archives.com/bands/Uruk/3540412600
Uruk-Hai,Uruk-Hai,https://www.metal-archives.com/bands/Uruk-Hai/3540508075
Uruk-Hai,Uruk-Hai,https://www.metal-archives.com/bands/Uruk-Hai/2237
Urukhai,No match found,
Uruks,No match found,
Uruloke,No match found,
Uruloki,No match found,
Urulóci,No match found,
Urulócë,No match found,
Urundil,No match found,
Urus,Urus,https://www.metal-archives.com/bands/Urus/3540434832
Urwedhin,No match found,
Urwen,No match found,
Urwen Lalaith,No match found,
Urwendi,No match found,
Userboxes,No match found,
Usurpers,No match found,
Usvainen Rhûn,No match found,
Uswe,No match found,
Uswevandë,No match found,
Utter East,No match found,
Uttermost East,No match found,
Utumna,No match found,
Utumno,Utumno,https://www.metal-archives.com/bands/Utumno/3540334966
Utumno,Utumno,https://www.metal-archives.com/bands/Utumno/3540354538
Utumno,Utumno,https://www.metal-archives.com/bands/Utumno/23505
Utumno,Utumno,https://www.metal-archives.com/bands/Utumno/13245
Utúlie'n aurë!,No match found,
Uvalear,No match found,
Uve,No match found,
Uzbad,No match found,
Uzbad Khazaddûmu,No match found,
Vai,No match found,
Vaia,No match found,
Vaiaraukar,No match found,
Vaire,No match found,
Vaitya,No match found,
Vaiya,Vaiya,https://www.metal-archives.com/bands/Vaiya/3540322566
Vakko,No match found,
Vala,No match found,
Valacar,Valacar,https://www.metal-archives.com/bands/Valacar/3540349181
Valacirca,No match found,
Valandil,No match found,
Valandor,No match found,
Valandur,No match found,
Valanya,No match found,
Valaquenta,No match found,
Valar,Valar,https://www.metal-archives.com/bands/Valar/6308
Valar,Valar,https://www.metal-archives.com/bands/Valar/3540355743
Valaraucar,No match found,
Valarauco,No match found,
Valarauka,No match found,
Valaraukar,Valaraukar,https://www.metal-archives.com/bands/Valaraukar/3540446434
Valaraukar,Valaraukar,https://www.metal-archives.com/bands/Valaraukar/3540549573
Valarauko,No match found,
Valariandë,No match found,
Valarin,No match found,
Valarindi,No match found,
Valaroma,No match found,
Valas,No match found,
Valedictory,No match found,
Vales,No match found,
Valian,No match found,
Valian Year,No match found,
Valie,No match found,
Valier,No match found,
Valimar,No match found,
Valinor,Valinor,https://www.metal-archives.com/bands/Valinor/3540488573
Valinor,Valinor,https://www.metal-archives.com/bands/Valinor/3540262044
Valinor,Valinor,https://www.metal-archives.com/bands/Valinor/9888
Valinor,Valinor,https://www.metal-archives.com/bands/Valinor/25107
Valinore,No match found,
Valinorean,No match found,
Valinorean Quenya,No match found,
Valinoreva,No match found,
Valkotukka,No match found,
Valleys,No match found,
Valmar,No match found,
Valmaric script,No match found,
Valtur,No match found,
Valwe,No match found,
Vampire,Vampire,https://www.metal-archives.com/bands/Vampire/13618
Vampire,Vampire,https://www.metal-archives.com/bands/Vampire/3540351959
Vana,No match found,
VanderStelt Studio,No match found,
Vaniai,No match found,
Vanimelde,No match found,
Vanua,No match found,
Vanwa,Vanwa,https://www.metal-archives.com/bands/Vanwa/3540535164
Vanyar,Vanyar,https://www.metal-archives.com/bands/Vanyar/3540354333
Vanyar,Vanyar,https://www.metal-archives.com/bands/Vanyar/3540310245
Vanyarin,No match found,
Vanyarin Quenya,No match found,
Varanda,No match found,
Varanduiniant,No match found,
Varda,No match found,
Vardamir,No match found,
Vardamir Nolimon,No match found,
Vardarianna,No match found,
Vardilme,No match found,
Vardo,No match found,
Vardo Meoita,No match found,
Variag,No match found,
Variags,No match found,
Varin,No match found,
Varttina,No match found,
Vasa,No match found,
Vasarya,No match found,
Vastor,No match found,
Veaneldar,No match found,
Veanne,No match found,
Veantur,No match found,
Vedui,No match found,
Vefántur,No match found,
Velindo,No match found,
Veneste,No match found,
Venturers,No match found,
Verain,No match found,
Veran,No match found,
Verlyn Flieger,No match found,
Verse,No match found,
Verse Modes,No match found,
Verus,No match found,
Very Old Friends,No match found,
Verya,No match found,
Vestr um Haf,No match found,
Vidugavia,No match found,
Vidumavi,No match found,
Viggo Mortensen,No match found,
Vigo Boffin,No match found,
Vikin,No match found,
Viking Club,No match found,
Villages,No match found,
Vilna,No match found,
Vilvarin,No match found,
Vilverin,No match found,
Vilya,No match found,
Vinga,No match found,
Vingilot,No match found,
Vingilote,No match found,
Vinice,No match found,
Vinitharya,No match found,
Vinya,No match found,
Vinyalonde,No match found,
Vinyamar,No match found,
Vinyamarthe,No match found,
Vinyamo,No match found,
Vinyar Tengwar,No match found,
Vinyarion,No match found,
Viresse,No match found,
Virgin Games,No match found,
Visio de Doworst,No match found,
Vista,No match found,
Visur Islendinga,No match found,
Vivendi,No match found,
Vivendi Games,No match found,
Vivendi Universal,No match found,
Vix,No match found,
Void,Void,https://www.metal-archives.com/bands/Void/3540510071
Void,Void,https://www.metal-archives.com/bands/Void/47999
Void,Void,https://www.metal-archives.com/bands/Void/69906
Void,Void,https://www.metal-archives.com/bands/Void/3540415573
Void,Void,https://www.metal-archives.com/bands/Void/54012
Void,Void,https://www.metal-archives.com/bands/Void/3540277776
Void,Void,https://www.metal-archives.com/bands/Void/94105
Void,Void,https://www.metal-archives.com/bands/Void/3540419481
Void,Void,https://www.metal-archives.com/bands/Void/3540361947
Void,Void,https://www.metal-archives.com/bands/Void/9435
Void,Void,https://www.metal-archives.com/bands/Void/3540347845
Void,Void,https://www.metal-archives.com/bands/Void/3540487393
Void,Void,https://www.metal-archives.com/bands/Void/3540514632
Vola,No match found,
Voluspa,No match found,
Volwe,No match found,
Vomentie,No match found,
Vomentienguo,No match found,
Vorn,No match found,
Voronda,No match found,
Vorondil,No match found,
Voronve,No match found,
Voronwe,No match found,
Voyage en Terre du Milieu,No match found,
Vrath,No match found,
Vëandur,No match found,
Víga-Glúms Saga,No match found,
Víne,No match found,
Waetlingas,No match found,
Waia,No match found,
Wainrider,No match found,
Wainriders,No match found,
Wairē,No match found,
Waking Water,No match found,
Walda,No match found,
Waldreg,No match found,
Walking Tree,No match found,
Walking Tree Publishers,No match found,
Walls,No match found,
Wandering Companies,No match found,
Wandering Days,No match found,
Wandering elves,No match found,
Wandlimb,No match found,
Wanwavoisi,No match found,
Warg,Warg,https://www.metal-archives.com/bands/Warg/3540385151
Warg,Warg,https://www.metal-archives.com/bands/Warg/3540343770
Warg,Warg,https://www.metal-archives.com/bands/Warg/3540343935
Warg Matriarch,No match found,
Warg-Scouts,No match found,
Warg-language,No match found,
Wars,No match found,
Warwick,Warwick,https://www.metal-archives.com/bands/Warwick/76021
Warwickshire,No match found,
Warwíc,No match found,
Waste,Waste,https://www.metal-archives.com/bands/Waste/3540407642
Waste,Waste,https://www.metal-archives.com/bands/Waste/2629
Waste,Waste,https://www.metal-archives.com/bands/Waste/105052
Waste,Waste,https://www.metal-archives.com/bands/Waste/33315
Waste,Waste,https://www.metal-archives.com/bands/Waste/3540389555
Watch,No match found,
Watch-stones,No match found,
Watcher,Watcher,https://www.metal-archives.com/bands/Watcher/3540541534
Watcher,Watcher,https://www.metal-archives.com/bands/Watcher/3540545902
Watcher,Watcher,https://www.metal-archives.com/bands/Watcher/3540427935
Watchful Peace,No match found,
Watchwood,No match found,
Water falls,No match found,
Water-lilies,No match found,
Water-valley,No match found,
Watla,No match found,
Watol,No match found,
Waybread,No match found,
Waymeet,No match found,
Waymoot,No match found,
Weapons,Weapons,https://www.metal-archives.com/bands/Weapons/110338
Weather Hills,No match found,
Weathertop,Weathertop,https://www.metal-archives.com/bands/Weathertop/3540469178
Weathertope,No match found,
Websites,No match found,
Wedmath,No match found,
Weedbrook,No match found,
Weland,No match found,
Wellinghall,No match found,
Wellington,Wellington,https://www.metal-archives.com/bands/Wellington/44457
Wellington,Wellington,https://www.metal-archives.com/bands/Wellington/36078
Wellpreserved,No match found,
Welund,No match found,
Wendelin,No match found,
Wendelsæ,No match found,
Wendine,No match found,
Were-wolves,No match found,
Were-worm,No match found,
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/3540317578
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/96185
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/3540405765
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/3540552659
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/51725
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/58759
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/31725
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/73143
Werewolf,Werewolf,https://www.metal-archives.com/bands/Werewolf/3540476728
Wereworms,No match found,
Westemesse,No match found,
Westemnet,No match found,
Western March,No match found,
Western Sea,No match found,
Western Surf,No match found,
Westernesse,No match found,
Westf,No match found,
Westfarthing,No match found,
Westfold,No match found,
Westfold-men,No match found,
Westfolders,No match found,
Westfoldmen,No match found,
Westgate,No match found,
Westlands,No match found,
Westmansweed,No match found,
Westmarch,No match found,
Westron,No match found,
Westron Tengwar,No match found,
Westward journey,No match found,
Westwood,No match found,
Weta,No match found,
Weta Digital,No match found,
Weta Workshop,No match found,
Wethrin,No match found,
Wetlands,No match found,
Wetwang,No match found,
Whale,Whale,https://www.metal-archives.com/bands/Whale/3540368427
Wheat,No match found,
Wheew,No match found,
Whetting spell,No match found,
Whinn,No match found,
White Company,No match found,
White Council,No match found,
White Downs,No match found,
White Dwarf,White Dwarf,https://www.metal-archives.com/bands/White_Dwarf/3540491950
White Dwarf,White Dwarf,https://www.metal-archives.com/bands/White_Dwarf/3540396444
